Participant_ID,Name,Track,Day,State,College,Content_Score,Design_Score,Presentation_Score,Overall_Score,Feedback,Topic
P133,Mary Marshall,Engineering Sciences,Day 2,Telangana,BITS Hyderabad,5.6,8.5,5.4,6.5,"Nice effort on Robotics, but the analysis needs to be more more detailed.",Robotics
P134,Daniel Kennedy,Engineering Sciences,Day 4,Rajasthan,Mumbai University,6.8,5.9,6.1,6.3,The work on Renewable Energy could benefit from more coherent references.,Renewable Energy
P135,Rebecca Jackson,Life Sciences,Day 2,Tamil Nadu,IIT Madras,9.2,5.5,8.9,7.9,The study on Neuroscience needs stronger clarification.,Neuroscience
P136,Jose Schultz,Social Sciences,Day 2,Punjab,Pune University,5.8,9.2,8.9,8.0,The poster about Economic Policy needs more more robust analysis.,Economic Policy
P137,Robert Potter,Engineering Sciences,Day 4,Telangana,NIT Surathkal,8.1,8.8,8.9,8.6,Very informative poster about Robotics. The results were detailed.,Robotics
P138,Courtney Gonzalez,Physical Sciences,Day 2,Telangana,IIIT Hyderabad,7.3,6.4,6.9,6.9,"Good presentation on Climate Modeling, though the data could be more detailed.",Climate Modeling
P139,David Alvarez,Life Sciences,Day 3,Maharashtra,Jadavpur University,7.8,5.5,9.2,7.5,Research on Neuroscience requires more stronger methodology.,Neuroscience
P140,Angel Perry,Life Sciences,Day 3,Uttar Pradesh,Amity University,9.2,5.5,9.6,8.1,Research on Microbiology requires more stronger methodology.,Microbiology
P141,Cheyenne Horton,Physical Sciences,Day 1,West Bengal,Amity University,6.2,10.0,6.9,7.7,Excellent presentation on Astronomical Observations. The research methodology was detailed.,Astronomical Observations
P142,David Douglas Jr.,Life Sciences,Day 2,Maharashtra,BITS Hyderabad,8.5,5.7,8.5,7.6,Excellent presentation on Biotechnology. The research methodology was innovative.,Biotechnology
P143,Patricia Rodriguez,Engineering Sciences,Day 3,Delhi,IIT Kharagpur,9.7,8.0,7.1,8.3,"Good presentation on Sustainable Architecture, though the data could be more structured.",Sustainable Architecture
P144,Christopher Rubio,Engineering Sciences,Day 1,Delhi,Anna University,7.3,5.6,9.5,7.5,Interesting approach to Sustainable Architecture. The methodology could be more focused.,Sustainable Architecture
P145,Amber Wright,Life Sciences,Day 2,Gujarat,Anna University,8.1,6.2,7.1,7.1,Interesting approach to Genetic Engineering. The methodology could be more focused.,Genetic Engineering
P146,Joyce Solis,Social Sciences,Day 1,Rajasthan,VIT Vellore,8.9,7.5,5.1,7.2,The presentation on Behavioral Psychology lacked more robust evidence.,Behavioral Psychology
P147,Victoria Larson,Social Sciences,Day 3,Haryana,IIT Bombay,8.9,6.7,8.7,8.1,"Standard research on Cultural Studies, could use more more structured perspectives.",Cultural Studies
P148,Stephanie Salazar,Life Sciences,Day 1,Telangana,VIT Vellore,9.1,5.9,8.9,8.0,Great insights into Neuroscience. The visual representation was comprehensive.,Neuroscience
P149,Kathy Rivas,Life Sciences,Day 1,Haryana,Bangalore University,6.5,5.2,6.0,5.9,Impressive work on Genetic Engineering. The analysis was insightful and thorough.,Genetic Engineering
P150,Stephanie Manning,Physical Sciences,Day 4,Gujarat,IIT Delhi,6.4,9.3,5.2,7.0,"Nice effort on Materials Science, but the analysis needs to be more clearer.",Materials Science
P151,David Wright,Social Sciences,Day 4,West Bengal,Bangalore University,6.7,5.9,8.5,7.0,Fascinating research on Educational Reform. The conclusions were detailed.,Educational Reform
P152,Pamela Boyd,Engineering Sciences,Day 4,Karnataka,Anna University,10.0,5.9,6.5,7.5,Impressive work on Sustainable Architecture. The analysis was detailed and thorough.,Sustainable Architecture
P153,Denise Jones,Social Sciences,Day 4,Punjab,Anna University,8.4,6.8,5.2,6.8,Research on Economic Policy requires more more comprehensive methodology.,Economic Policy
P154,Devon Flores,Physical Sciences,Day 3,Kerala,IIT Delhi,8.4,7.0,7.6,7.7,"Good presentation on Quantum Physics, though the data could be clearer.",Quantum Physics
P155,Brenda Hall,Life Sciences,Day 4,Maharashtra,IIT Kharagpur,6.2,8.2,6.8,7.1,The presentation on Genetic Engineering lacked more comprehensive evidence.,Genetic Engineering
P156,Michelle Brown,Life Sciences,Day 4,Telangana,Mumbai University,8.8,7.9,7.6,8.1,Impressive work on Biotechnology. The analysis was comprehensive and thorough.,Biotechnology
P157,Joshua Perry,Engineering Sciences,Day 1,Haryana,NIT Trichy,7.6,9.6,5.6,7.6,"Decent work on Robotics, would benefit from more more detailed examples.",Robotics
P158,Jason Stein,Social Sciences,Day 4,Delhi,IIT Kanpur,9.3,7.3,9.5,8.7,Excellent presentation on Economic Policy. The research methodology was detailed.,Economic Policy
P159,Melissa Gates,Social Sciences,Day 1,Rajasthan,VIT Vellore,9.5,9.3,8.6,9.1,The poster about Cultural Studies needs more better designed analysis.,Cultural Studies
P160,Jamie Smith,Life Sciences,Day 1,Delhi,IIT Kharagpur,9.0,5.1,7.8,7.3,Fascinating research on Microbiology. The conclusions were comprehensive.,Microbiology
P161,Paul Castaneda,Engineering Sciences,Day 1,Gujarat,Pune University,7.6,8.8,9.1,8.5,Impressive work on Robotics. The analysis was innovative and thorough.,Robotics
P162,Jennifer Adkins,Physical Sciences,Day 4,Kerala,Amity University,5.6,9.1,7.8,7.5,"Good presentation on Astronomical Observations, though the data could be better organized.",Astronomical Observations
P163,Lindsey Walker,Engineering Sciences,Day 1,Rajasthan,IIT Kharagpur,5.8,6.6,8.5,7.0,Fascinating research on IoT Applications. The conclusions were detailed.,IoT Applications
P164,Jeffrey Johnson,Engineering Sciences,Day 3,Delhi,VIT Vellore,5.6,6.5,7.7,6.6,"Good presentation on IoT Applications, though the data could be more focused.",IoT Applications
P165,Michael Powell,Life Sciences,Day 2,Kerala,SRM Chennai,6.7,9.6,5.2,7.2,The presentation on Ecology lacked stronger evidence.,Ecology
P166,John Anderson,Social Sciences,Day 2,Punjab,Anna University,8.2,7.5,8.1,7.9,Impressive work on Behavioral Psychology. The analysis was rigorous and thorough.,Behavioral Psychology
P167,Alyssa Long,Life Sciences,Day 4,Gujarat,Bangalore University,8.4,5.8,7.1,7.1,Impressive work on Genetic Engineering. The analysis was insightful and thorough.,Genetic Engineering
P168,Alyssa Day,Life Sciences,Day 3,Haryana,Delhi University,9.9,5.7,6.9,7.5,"Nice effort on Neuroscience, but the analysis needs to be more more detailed.",Neuroscience
P169,Joel Williams,Physical Sciences,Day 1,Gujarat,Bangalore University,5.7,5.3,9.7,6.9,The work on Materials Science could benefit from more coherent references.,Materials Science
P170,Daniel Murphy,Life Sciences,Day 3,Punjab,Delhi University,8.8,7.5,7.6,8.0,Impressive work on Microbiology. The analysis was rigorous and thorough.,Microbiology
P171,Jamie Walton,Engineering Sciences,Day 1,West Bengal,Amity University,9.8,6.1,6.8,7.6,Great insights into Robotics. The visual representation was insightful.,Robotics
P172,Darlene Miller,Physical Sciences,Day 3,Rajasthan,IIT Bombay,7.2,9.4,8.6,8.4,"Nice effort on Quantum Physics, but the analysis needs to be more clearer.",Quantum Physics
P173,Joshua Cooke,Physical Sciences,Day 1,Punjab,VIT Vellore,6.8,6.4,6.9,6.7,Fascinating research on Materials Science. The conclusions were detailed.,Materials Science
P174,Matthew Harrington,Engineering Sciences,Day 2,Karnataka,Pune University,9.0,6.7,9.7,8.5,"Good presentation on IoT Applications, though the data could be more focused.",IoT Applications
P175,Nicole Herring,Physical Sciences,Day 1,Maharashtra,IIT Delhi,8.6,9.0,7.6,8.4,Fascinating research on Materials Science. The conclusions were comprehensive.,Materials Science
P176,Alex Hernandez,Social Sciences,Day 3,Tamil Nadu,Pune University,8.7,6.5,6.7,7.3,The study on Behavioral Psychology needs more robust clarification.,Behavioral Psychology
P177,Michael Elliott,Social Sciences,Day 4,Maharashtra,Mumbai University,8.4,9.9,7.9,8.7,Interesting approach to Cultural Studies. The methodology could be more focused.,Cultural Studies
P178,Michael Wang,Physical Sciences,Day 3,Kerala,IIIT Hyderabad,6.1,5.3,7.4,6.3,"Standard research on Chemical Synthesis, could use more better organized perspectives.",Chemical Synthesis
P179,Lawrence Adkins,Life Sciences,Day 2,Maharashtra,IIIT Hyderabad,6.0,7.2,7.1,6.8,Very informative poster about Genetic Engineering. The results were rigorous.,Genetic Engineering
P180,Robert Oconnell,Physical Sciences,Day 1,Haryana,IIT Kharagpur,6.0,6.6,8.3,7.0,"Nice effort on Chemical Synthesis, but the analysis needs to be more more detailed.",Chemical Synthesis
P181,Alexander Collins,Physical Sciences,Day 3,Rajasthan,Mumbai University,8.1,6.0,6.2,6.8,"Good presentation on Astronomical Observations, though the data could be more structured.",Astronomical Observations
P182,Tina Sanders,Social Sciences,Day 2,Haryana,Jadavpur University,7.4,7.8,9.7,8.3,"Nice effort on Cultural Studies, but the analysis needs to be more clearer.",Cultural Studies
P183,Angela Vaughn,Physical Sciences,Day 4,Telangana,IIT Kharagpur,5.2,9.8,5.4,6.8,Research on Astronomical Observations requires more more robust methodology.,Astronomical Observations
P184,Ashley Barton,Life Sciences,Day 2,Rajasthan,BITS Pilani,8.5,5.7,8.1,7.4,"Good presentation on Ecology, though the data could be clearer.",Ecology
P185,Lindsay Martinez,Life Sciences,Day 2,Maharashtra,IIT Kanpur,6.7,7.4,8.4,7.5,Fascinating research on Biotechnology. The conclusions were comprehensive.,Biotechnology
P186,Dr. Hannah Patterson,Physical Sciences,Day 4,Uttar Pradesh,NIT Warangal,6.6,8.2,9.5,8.1,Fascinating research on Astronomical Observations. The conclusions were comprehensive.,Astronomical Observations
P187,Jonathan Peterson,Engineering Sciences,Day 2,West Bengal,NIT Trichy,10.0,7.0,7.5,8.2,Research on Renewable Energy requires more stronger methodology.,Renewable Energy
P188,Samantha Garcia,Engineering Sciences,Day 3,Punjab,SRM Chennai,9.6,6.7,7.3,7.9,"Standard research on Renewable Energy, could use more better organized perspectives.",Renewable Energy
P189,Madison Poole,Life Sciences,Day 4,Gujarat,NIT Warangal,6.7,8.7,8.2,7.9,Interesting approach to Genetic Engineering. The methodology could be more structured.,Genetic Engineering
P190,Jessica Gross,Social Sciences,Day 2,Tamil Nadu,SRM Chennai,9.1,7.6,5.4,7.4,"Good presentation on Educational Reform, though the data could be more detailed.",Educational Reform
P191,Debra Morton,Physical Sciences,Day 3,Delhi,IIT Bombay,6.9,7.2,6.3,6.8,Fascinating research on Astronomical Observations. The conclusions were insightful.,Astronomical Observations
P192,Karen Graham,Engineering Sciences,Day 3,Kerala,Mumbai University,5.3,5.6,6.5,5.8,Fascinating research on Machine Learning. The conclusions were detailed.,Machine Learning
P193,Debra Christian,Engineering Sciences,Day 3,Telangana,SRM Chennai,6.1,5.7,5.8,5.9,"Standard research on Machine Learning, could use more more structured perspectives.",Machine Learning
P194,Angelica Keith,Physical Sciences,Day 4,Rajasthan,NIT Warangal,8.4,8.0,8.9,8.4,"Standard research on Materials Science, could use more more structured perspectives.",Materials Science
P195,John Bishop,Engineering Sciences,Day 1,Maharashtra,VIT Vellore,6.0,7.7,5.8,6.5,The work on Sustainable Architecture could benefit from stronger references.,Sustainable Architecture
P196,Allen Rosales,Life Sciences,Day 4,Karnataka,Amity University,9.0,7.3,7.6,8.0,Excellent presentation on Biotechnology. The research methodology was insightful.,Biotechnology
P197,Daniel Salinas,Physical Sciences,Day 3,Haryana,IIT Bombay,6.3,5.0,6.1,5.8,Great insights into Climate Modeling. The visual representation was detailed.,Climate Modeling
P198,Spencer Haynes,Engineering Sciences,Day 1,Karnataka,Jadavpur University,6.4,5.9,5.7,6.0,"Decent work on Renewable Energy, would benefit from more more structured examples.",Renewable Energy
P199,Adam Vaughan,Physical Sciences,Day 4,West Bengal,Pune University,8.4,8.3,7.7,8.1,"Nice effort on Quantum Physics, but the analysis needs to be more clearer.",Quantum Physics
P200,Nathan Freeman,Life Sciences,Day 4,Rajasthan,IIT Kharagpur,9.2,8.8,9.9,9.3,Fascinating research on Microbiology. The conclusions were rigorous.,Microbiology
P201,Melissa Brewer,Physical Sciences,Day 2,Delhi,Bangalore University,5.8,5.9,9.4,7.0,Interesting approach to Astronomical Observations. The methodology could be better organized.,Astronomical Observations
P202,Ricky Davis II,Engineering Sciences,Day 2,Delhi,IIT Madras,8.0,7.2,8.4,7.9,The poster about Renewable Energy needs more stronger analysis.,Renewable Energy
P203,Elizabeth Perkins,Physical Sciences,Day 4,Delhi,VIT Vellore,8.8,8.9,5.7,7.8,The poster about Materials Science needs more more comprehensive analysis.,Materials Science
P204,Joseph Coleman,Social Sciences,Day 3,Delhi,BITS Hyderabad,9.9,7.6,7.1,8.2,Fascinating research on Economic Policy. The conclusions were insightful.,Economic Policy
P205,Erin Warner,Life Sciences,Day 4,Rajasthan,Jadavpur University,9.9,9.7,8.4,9.3,"Nice effort on Genetic Engineering, but the analysis needs to be more better organized.",Genetic Engineering
P206,David Martinez,Physical Sciences,Day 2,Gujarat,Pune University,8.8,7.4,9.2,8.5,Very informative poster about Materials Science. The results were rigorous.,Materials Science
P207,Bryan Herrera,Engineering Sciences,Day 4,West Bengal,VIT Vellore,5.7,6.2,6.0,6.0,"Decent work on Sustainable Architecture, would benefit from more more structured examples.",Sustainable Architecture
P208,Cathy Robinson,Engineering Sciences,Day 2,Maharashtra,BITS Pilani,8.4,8.0,9.4,8.6,Fascinating research on Robotics. The conclusions were insightful.,Robotics
P209,Dr. William Warren,Life Sciences,Day 4,Delhi,Delhi University,9.8,5.1,9.7,8.2,The presentation on Neuroscience lacked more robust evidence.,Neuroscience
P210,Brian Lee,Life Sciences,Day 2,West Bengal,NIT Surathkal,6.6,6.4,7.3,6.8,"Nice effort on Ecology, but the analysis needs to be more more structured.",Ecology
P211,Christopher Smith,Social Sciences,Day 4,Uttar Pradesh,IIT Kanpur,8.8,6.6,6.0,7.1,Excellent presentation on Educational Reform. The research methodology was insightful.,Educational Reform
P212,Denise Mccann,Life Sciences,Day 2,Maharashtra,BITS Pilani,9.7,7.9,7.1,8.2,Impressive work on Ecology. The analysis was comprehensive and thorough.,Ecology
P213,Melissa Martinez,Physical Sciences,Day 2,Uttar Pradesh,VIT Vellore,6.3,9.1,9.8,8.4,"Decent work on Astronomical Observations, would benefit from more better organized examples.",Astronomical Observations
P214,Katherine Salas,Life Sciences,Day 3,Tamil Nadu,IIT Kharagpur,7.4,9.6,7.7,8.2,Interesting approach to Ecology. The methodology could be more focused.,Ecology
P215,Julie Alexander,Engineering Sciences,Day 1,Kerala,IIT Delhi,7.1,9.2,6.2,7.5,Interesting approach to Renewable Energy. The methodology could be more detailed.,Renewable Energy
P216,Anthony Everett,Physical Sciences,Day 3,Maharashtra,SRM Chennai,9.6,8.3,5.1,7.7,"Decent work on Chemical Synthesis, would benefit from more clearer examples.",Chemical Synthesis
P217,Rodney Morales,Engineering Sciences,Day 3,Rajasthan,BITS Hyderabad,7.5,8.5,7.2,7.7,The poster about Renewable Energy needs more stronger analysis.,Renewable Energy
P218,Mark Brown,Engineering Sciences,Day 2,Delhi,NIT Warangal,7.6,9.1,6.3,7.7,Impressive work on Sustainable Architecture. The analysis was rigorous and thorough.,Sustainable Architecture
P219,Justin Torres,Physical Sciences,Day 2,Haryana,NIT Surathkal,8.4,9.2,8.3,8.6,The presentation on Astronomical Observations lacked stronger evidence.,Astronomical Observations
P220,Bailey Duran DDS,Physical Sciences,Day 4,West Bengal,VIT Vellore,5.3,5.0,5.9,5.4,Great insights into Climate Modeling. The visual representation was detailed.,Climate Modeling
P221,Courtney Mills,Engineering Sciences,Day 1,Delhi,NIT Warangal,7.4,5.2,5.4,6.0,The study on Sustainable Architecture needs more comprehensive clarification.,Sustainable Architecture
P222,Jeremy Dalton,Engineering Sciences,Day 2,Telangana,IIT Bombay,7.9,8.8,8.6,8.4,Excellent presentation on Machine Learning. The research methodology was detailed.,Machine Learning
P223,Elizabeth Oliver DDS,Life Sciences,Day 2,Punjab,Pune University,6.7,8.8,5.7,7.1,The presentation on Ecology lacked more comprehensive evidence.,Ecology
P224,Theresa Clark,Social Sciences,Day 1,Karnataka,Anna University,9.2,6.7,8.8,8.2,The work on Economic Policy could benefit from better designed references.,Economic Policy
P225,Matthew Moore,Engineering Sciences,Day 3,Uttar Pradesh,Jadavpur University,6.8,9.7,7.2,7.9,"Decent work on Machine Learning, would benefit from more clearer examples.",Machine Learning
P226,Benjamin Smith,Social Sciences,Day 2,Haryana,IIT Madras,6.3,6.9,8.9,7.4,Great insights into Urban Development. The visual representation was detailed.,Urban Development
P227,Kirk Carter,Social Sciences,Day 1,Karnataka,IIT Bombay,7.2,8.8,5.5,7.2,Great insights into Cultural Studies. The visual representation was rigorous.,Cultural Studies
P228,Michael Warner,Physical Sciences,Day 1,Maharashtra,IIT Madras,7.8,8.0,8.9,8.2,The presentation on Astronomical Observations lacked better designed evidence.,Astronomical Observations
P229,Michael Bradshaw,Physical Sciences,Day 4,Karnataka,VIT Vellore,7.9,5.8,6.9,6.9,Impressive work on Materials Science. The analysis was detailed and thorough.,Materials Science
P230,Lori Guerrero,Physical Sciences,Day 2,Karnataka,NIT Trichy,6.4,6.5,8.9,7.3,Very informative poster about Climate Modeling. The results were rigorous.,Climate Modeling
P231,Jessica Stephens,Life Sciences,Day 4,Karnataka,IIT Kharagpur,5.0,7.0,9.2,7.1,Impressive work on Neuroscience. The analysis was rigorous and thorough.,Neuroscience
P232,Susan Serrano,Social Sciences,Day 4,Kerala,SRM Chennai,6.5,8.0,8.5,7.7,Very informative poster about Economic Policy. The results were rigorous.,Economic Policy
P233,Christopher Parker,Social Sciences,Day 3,Haryana,Jadavpur University,8.9,6.6,6.4,7.3,"Nice effort on Behavioral Psychology, but the analysis needs to be more clearer.",Behavioral Psychology
P234,Laura Roberts,Life Sciences,Day 2,Kerala,VIT Vellore,9.8,7.3,8.5,8.5,Impressive work on Genetic Engineering. The analysis was innovative and thorough.,Genetic Engineering
P235,Michael Lyons,Physical Sciences,Day 4,Tamil Nadu,BITS Hyderabad,6.3,5.8,7.1,6.4,Great insights into Materials Science. The visual representation was insightful.,Materials Science
P236,Kathryn Snyder,Physical Sciences,Day 4,Rajasthan,Amity University,7.7,9.0,6.8,7.8,The study on Climate Modeling needs more comprehensive clarification.,Climate Modeling
P237,Andrew Reynolds,Engineering Sciences,Day 1,Delhi,Mumbai University,8.2,5.2,9.9,7.8,"Decent work on Machine Learning, would benefit from more more structured examples.",Machine Learning
P238,David Davis,Physical Sciences,Day 1,Maharashtra,IIT Kanpur,6.1,8.7,7.8,7.5,"Good presentation on Astronomical Observations, though the data could be better organized.",Astronomical Observations
P239,Sara Johnston,Social Sciences,Day 4,Uttar Pradesh,IIIT Hyderabad,5.8,10.0,7.4,7.7,Excellent presentation on Behavioral Psychology. The research methodology was innovative.,Behavioral Psychology
P240,Yvonne Chambers,Life Sciences,Day 3,Gujarat,Delhi University,8.9,7.6,6.7,7.7,Great insights into Biotechnology. The visual representation was detailed.,Biotechnology
P241,Andrew Avila,Engineering Sciences,Day 3,Maharashtra,IIT Kanpur,9.2,8.2,8.4,8.6,Very informative poster about Renewable Energy. The results were insightful.,Renewable Energy
P242,Matthew Moon,Life Sciences,Day 2,Telangana,VIT Vellore,9.8,6.2,7.0,7.7,Great insights into Biotechnology. The visual representation was rigorous.,Biotechnology
P243,Kevin Walters,Engineering Sciences,Day 2,Uttar Pradesh,IIIT Hyderabad,6.9,8.5,6.0,7.1,Interesting approach to Robotics. The methodology could be more focused.,Robotics
P244,Brandon Bailey MD,Engineering Sciences,Day 2,Telangana,Delhi University,7.3,6.3,9.3,7.6,"Nice effort on Machine Learning, but the analysis needs to be more more focused.",Machine Learning
P245,Shannon Rivera,Physical Sciences,Day 4,Punjab,IIT Kanpur,6.8,7.3,5.9,6.7,"Nice effort on Astronomical Observations, but the analysis needs to be more more focused.",Astronomical Observations
P246,Donna Landry,Engineering Sciences,Day 2,Telangana,IIT Kanpur,6.5,5.9,8.5,7.0,"Decent work on Machine Learning, would benefit from more more focused examples.",Machine Learning
P247,Krista Gibson,Life Sciences,Day 4,West Bengal,NIT Trichy,8.2,8.5,8.2,8.3,The study on Biotechnology needs more coherent clarification.,Biotechnology
P248,Frank Cordova,Physical Sciences,Day 3,Tamil Nadu,NIT Trichy,9.2,8.1,9.3,8.9,The work on Astronomical Observations could benefit from more coherent references.,Astronomical Observations
P249,Jose Travis,Life Sciences,Day 4,Rajasthan,Amity University,7.0,7.5,8.6,7.7,Very informative poster about Biotechnology. The results were innovative.,Biotechnology
P250,Kimberly Gutierrez,Engineering Sciences,Day 2,Gujarat,IIT Delhi,6.1,6.4,8.9,7.1,"Decent work on IoT Applications, would benefit from more more focused examples.",IoT Applications
P251,Isaiah Avila,Engineering Sciences,Day 1,Gujarat,VIT Vellore,7.7,8.8,8.8,8.4,Very informative poster about IoT Applications. The results were rigorous.,IoT Applications
P252,Olivia Harris,Engineering Sciences,Day 2,Gujarat,IIT Delhi,6.3,9.3,5.4,7.0,The presentation on Robotics lacked more coherent evidence.,Robotics
P253,Tanya Kim,Life Sciences,Day 3,Haryana,SRM Chennai,5.8,5.7,6.0,5.8,Excellent presentation on Biotechnology. The research methodology was insightful.,Biotechnology
P254,Barbara Dudley,Social Sciences,Day 3,Punjab,VIT Vellore,6.6,8.5,6.4,7.2,Fascinating research on Economic Policy. The conclusions were innovative.,Economic Policy
P255,Cynthia Moore,Life Sciences,Day 4,Maharashtra,BITS Pilani,8.5,5.7,5.7,6.6,Very informative poster about Microbiology. The results were rigorous.,Microbiology
P256,Kristen Davis,Physical Sciences,Day 2,Punjab,BITS Pilani,6.9,5.4,9.0,7.1,"Decent work on Climate Modeling, would benefit from more more focused examples.",Climate Modeling
P257,Susan Murray MD,Social Sciences,Day 3,Uttar Pradesh,Jadavpur University,7.9,9.3,9.2,8.8,Great insights into Cultural Studies. The visual representation was detailed.,Cultural Studies
P258,Kathleen Moran,Engineering Sciences,Day 4,Delhi,Anna University,7.5,6.6,6.4,6.8,"Good presentation on Machine Learning, though the data could be more focused.",Machine Learning
P259,Denise Davenport,Physical Sciences,Day 3,Kerala,IIT Delhi,5.5,8.9,7.3,7.2,Very informative poster about Quantum Physics. The results were rigorous.,Quantum Physics
P260,Mrs. Kristen Reyes,Physical Sciences,Day 1,West Bengal,NIT Warangal,9.4,6.5,9.4,8.4,The presentation on Materials Science lacked better designed evidence.,Materials Science
P261,Katie Suarez,Social Sciences,Day 1,Telangana,NIT Trichy,7.0,6.5,8.5,7.3,Excellent presentation on Urban Development. The research methodology was innovative.,Urban Development
P262,Desiree Tyler,Engineering Sciences,Day 2,Uttar Pradesh,IIT Madras,8.0,7.6,7.2,7.6,Impressive work on Machine Learning. The analysis was innovative and thorough.,Machine Learning
P263,Timothy Romero,Physical Sciences,Day 2,Uttar Pradesh,IIT Madras,6.9,8.7,5.5,7.0,Impressive work on Materials Science. The analysis was comprehensive and thorough.,Materials Science
P264,Diane Evans,Physical Sciences,Day 2,Kerala,IIT Kharagpur,7.7,5.0,8.3,7.0,Very informative poster about Quantum Physics. The results were comprehensive.,Quantum Physics
P265,Yvonne Burns,Physical Sciences,Day 4,Delhi,IIT Madras,5.7,5.6,8.7,6.7,Great insights into Quantum Physics. The visual representation was detailed.,Quantum Physics
